EPS,DPS,NTA,Revenue,P/L,Quarter,Q Date,Financial Year,Announced,ROE,Stock Code,Year
0.24,0.000,0.1216,992.43m,2.65m,4,2022-12-31,2022-12-31,2023-02-28,2.0%,5250,2022
1.21,0.000,0.1106,988.21m,13.66m,3,2022-09-30,2022-12-31,2022-11-29,10.9%,5250,2022
2.29,0.000,0.0984,943.67m,25.77m,2,2022-06-30,2022-12-31,2022-08-25,23.3%,5250,2022
2.16,0.000,0.1015,839.98m,24.38m,1,2022-03-31,2022-12-31,2022-05-26,21.3%,5250,2022
2.60,0.000,0.0799,795.06m,29.24m,4,2021-12-31,2021-12-31,2022-02-24,32.5%,5250,2021
0.13,0.000,0.0522,680.22m,1.44m,3,2021-09-30,2021-12-31,2021-11-25,2.5%,5250,2021
0.10,0.000,0.0509,676.67m,1.12m,2,2021-06-30,2021-12-31,2021-08-26,2.0%,5250,2021
1.03,0.000,0.0687,657.13m,11.69m,1,2021-03-31,2021-12-31,2021-05-27,15.0%,5250,2021
0.39,0.000,0.0591,591.42m,4.44m,4,2020-12-31,2020-12-31,2021-02-26,6.6%,5250,2020
1.13,0.000,0.0743,677.12m,12.92m,3,2020-09-30,2020-12-31,2020-11-25,15.2%,5250,2020
0.09,0.000,0.0720,649.73m,1.03m,2,2020-06-30,2020-12-31,2020-08-26,1.3%,5250,2020
0.99,0.000,0.0985,619.29m,11.37m,1,2020-03-31,2020-12-31,2020-05-28,10.1%,5250,2020
0.99,0.000,0.0893,592.73m,11.35m,4,2019-12-31,2019-12-31,2020-02-27,11.1%,5250,2019
1.48,0.000,0.0792,594.16m,16.98m,3,2019-09-30,2019-12-31,2019-11-25,18.7%,5250,2019
1.28,0.000,0.0648,588.78m,14.59m,2,2019-06-30,2019-12-31,2019-08-27,19.8%,5250,2019
0.99,0.000,0.0765,583.73m,11.15m,1,2019-03-31,2019-12-31,2019-05-29,12.9%,5250,2019
1.11,0.000,0.0822,554.26m,12.49m,4,2018-12-31,2018-12-31,2019-02-26,13.5%,5250,2018
1.48,0.000,0.0739,568.52m,16.76m,3,2018-09-30,2018-12-31,2018-11-30,20.0%,5250,2018
1.17,0.000,0.0592,557.63m,13.13m,2,2018-06-30,2018-12-31,2018-08-29,19.8%,5250,2018
0.80,0.000,0.0747,535.69m,8.93m,1,2018-03-31,2018-12-31,2018-05-24,10.7%,5250,2018
-3.17,0.000,0.0000,-43.30m,-44.53m,-,2022-06-30,2022-12-31,2022-08-24,-%,0800EA,2022
-2.73,3.700,0.0000,-35.52m,-36.75m,-,2021-06-30,2021-12-31,2021-08-20,-%,0800EA,2021
5.30,3.620,0.0000,69.76m,68.55m,-,2020-06-30,2020-12-31,2020-08-27,-%,0800EA,2020
6.05,2.330,0.0000,77.70m,76.52m,-,2019-06-30,2019-12-31,2019-08-28,-%,0800EA,2019
2.25,0.000,0.0000,28.45m,27.86m,3,2018-09-30,2018-12-31,2018-11-29,-%,0800EA,2018
-0.16,0.000,0.0000,-1.42m,-2.04m,2,2018-06-30,2018-12-31,2018-08-30,-%,0800EA,2018
1.30,0.000,0.0000,17.09m,16.46m,1,2018-03-31,2018-12-31,2018-05-30,-%,0800EA,2018
2.63,1.000,1.3100,128.06m,8.08m,4,2022-12-31,2022-12-31,2023-02-27,2.0%,7167,2022
2.71,1.000,1.2900,139.14m,8.33m,3,2022-09-30,2022-12-31,2022-11-25,2.1%,7167,2022
4.10,1.500,1.2700,152.14m,12.61m,2,2022-06-30,2022-12-31,2022-08-26,3.2%,7167,2022
1.34,0.500,1.2300,130.78m,4.12m,1,2022-03-31,2022-12-31,2022-05-31,1.1%,7167,2022
3.32,1.500,1.2400,147.68m,10.22m,4,2021-12-31,2021-12-31,2022-02-25,2.7%,7167,2021
2.85,1.000,1.2200,117.83m,8.77m,3,2021-09-30,2021-12-31,2021-11-29,2.3%,7167,2021
3.71,1.500,1.2100,120.52m,11.41m,2,2021-06-30,2021-12-31,2021-08-25,3.1%,7167,2021
