Ticker,dividendYield,payoutRatio,operatingMargins,CF,P/E,ROE,EPS,class
7090.KL,0.02,0.26,0.105,40146743.0,4.3,59.649,0.142,A
5248.KL,0.08,0.475,0.101,102664000.0,7.87,52.127,0.263,A
5071.KL,0.0,0.0,0.256,45243763.0,2.88,24.26,0.696,B
2062.KL,0.047,0.116,0.179,143707782.0,3.0,22.234,0.38,A
03047.KL,0.012,0.247,0.314,45485950.0,6.17,68.627,0.118,B
6139.KL,0.038,0.313,0.168,1326068000.0,3.25,53.553,0.381,A
7285.KL,0.026,0.0,1.362,16498000.0,2.06,66.299,0.197,B
