stock_code,Purchase Date,Current Date,Purchase Price,Current Price,Price Difference,Price Percentage Change,Dividend Amount,DY Actual
7090,2022-10-11,2023-10-10,2.01,2.43,0.42,20.898,0.055,0.027
5248,2022-10-11,2023-10-10,1.734,2.51,0.776,44.792,0.22,0.127
2062,2022-10-11,2023-10-10,1.001,1.15,0.149,14.831,0.055,0.055
6139,2022-10-11,2023-10-10,3.126,3.52,0.394,12.589,0.135,0.043
